country,countryname,party,partyname,date,title
31,France,31320,Socialist Party,198603,Plate-Forme du Parti Socialste pour les Ã‰lections LÃ©gislatives du 16 Mars 1986
31,France,31320,Socialist Party,198806,Propositions pour la France
31,France,31320,Socialist Party,199303,Le contrat pour la France 1993-1998
31,France,31320,Socialist Party,199705,Chaugeons dâ€™avenir. Nos engagements pour la France
31,France,31320,Socialist Party,200206,Dossier: Programme pour le lÃ©gislatives 2002
31,France,31320,Socialist Party,200706,RÃ©ussir ensemble le changement. Le projet socialiste pour la France
31,France,31320,Socialist Party,201206,Le changement c'est maintenant. Mes 60 engagements pour la France. Francois Hollande
31,France,31320,Socialist Party,201706,"Un contrat clair pour la France, une gauche constructive et vigilante. Campagne des Ã©lections lÃ©gislatives des 11 et 18 juin 2017 - plateforme programmatique"
31,France,31421,Radical Socialist Party,194611,"Edouard Herriot vous parle..., pp. 32"
31,France,31421,Radical Socialist Party,195106,Estimate
31,France,31421,Radical Socialist Party,195601,"Programme du Parti Radical. Speech by Pierre MendÃ¨s-France, adopted by the National Congress of the Radical Party, Elections LÃ©gislatives du 2 janvier 1956, programme Ã©lectoral"
31,France,31421,Radical Socialist Party,195811,"Documents Techniques Arguments et Ripostes, Elections LÃ©gislatives de 1958. Note GÃ©nÃ©rale dâ€™Orientation"
31,France,31421,Radical Socialist Party,196211,l'avenir de la France Ã  l'heure europÃ©enne. Manifeste du Rassemblement DÃ©mocratique
31,France,31421,Radical Socialist Party,196703,"Joint programme of PS 31320 and RRS 31421: â€˜Une Politique des RÃ©alitÃ©s pour la RÃ©publique des Citoyensâ€™, Manifeste de la FGDS, pp. 17"
31,France,31421,Radical Socialist Party,196806,"Joint programme of PS 31320 and RRS 31421: â€˜Programme de la FGDSâ€™, Elections LÃ©gislatives de 1968, pp. 13"
31,France,31421,Radical Party,201206,Le Manifeste du Parti Radical 2012. Pour rÃ©pondre Ã  la crise et armer la France face aux dÃ©fis du XXIe siÃ¨cle. Independance et exigences
31,France,31425,Republic Onwards!,201706,Emmanuel Macron prÃ©sident. Programme En Marche! Ã‰lection prÃ©sidentielle - 23 avril et 7 mai 2017
31,France,31430,Union of Democrats and Independents,201706,MajoritÃ© pour la France. Union de la droite et du centre. Projet. Ã‰lections lÃ©gislatives - 11 et 18 juin 2017
31,France,31521,Popular Republican Movement,194611,"Quelle sera la Constitution de la IV Ã¨me RÃ©publique? Speech by Paul Coste-Floret, pp. 15"
31,France,31521,Popular Republican Movement,195106,Estimate
31,France,31521,Popular Republican Movement,195601,"Les Objectifs du MRP pour la prochaine lÃ©gislature, pp. 8"
31,France,31521,Popular Republican Movement,195811,Action civique et politique. Tir la rÃ©publique avec le peuple
31,France,31521,Popular Republican Movement,196211,"MRP. Dossier du Candidat, Elections LÃ©gislatives de 18 et 25 Novembre 1962"
31,France,31522,Democratic Centre,196703,"Manifeste Electoral. Le choix n'est pas entre le prÃ©sent et le passÃ©, mais entre le prÃ©sent et l'avenir"
31,France,31522,Progress and Modern Democracy,196806,"Candidateâ€™s Speech Specimen, pp. 6"
31,France,31523,"Centre, Democracy and Progress",197303,"See 31522 in 1968: Candidateâ€™s Speech Specimen, pp. 6"
31,France,31529,Reformersâ€™ Movement,197303,Joint programme of CPDM 31522 and RRS 31421: Le Projet RÃ©formateur
31,France,31621,Rally for the French People - Gaullists,194611,Estimate
31,France,31621,Rally for the French People - Gaullists,195106,"Manifesto adopted at the â€˜ConfÃ©rence Nationale des Elusâ€™ of the RPF. Levallois, March 12, 1951"
31,France,31621,Rally for the French People - Gaullists,195601,Estimate
31,France,31621,Union for the New Republic - Gaullists,195811,Dossier du Candidate. UNR. Elections LÃ©gislatives 1958
31,France,31621,Union for the New Republic - Gaullists,196211,"Dossier du Candidat. Ce que veut l'U.N.R.: ""Une France capable de repondre a sa vocation de puissance mondiale."""
31,France,31621,Democratic Union of the Fifth Republic - Gaulists,196703,"Manifeste. Pour le ProgrÃ¨s, lâ€™IndÃ©pendence et la Paix avec le GÃ©nÃ©ral de Gaulle"
31,France,31621,Union for the Defence of the Republic - Gaullists,196806,Manifeste de lâ€™Union pour la DÃ©fense de la RÃ©publique
31,France,31621,Union of Democrats for the Republic - Gaullists,197303,Discours de Provins. Pierre Messmer. 7 Janvier 1973
31,France,31621,Rally for the Republic - Gaullists,197803,"Propositions pour la France, prÃ©sentÃ©es par Jerome Monod, assemblement pour le RÃ©publique, pp. 235"
31,France,31621,Union for a New Majority - Gaullists/Conservatives,198106,"Joint programme of Gaullists 31621 and Conservatives 31622: â€˜Pacte pour lâ€™Union de la Nouvelle MajoritÃ©â€™, dÃ©claration commune, 15 mai 1981"
31,France,31621,Union for a New Majority - Gaullists/Conservatives,198603,Le renouveau pacte R.P.R. pour la France (synthese de propositions)
31,France,31621,Union for a New Majority - Gaullists/Conservatives,198806,"Discours de Monsieur Jacques Chirac (Vincennes, Dimanche 20 Mars 1988), pp. 28"
31,France,31622,Republican Party of Liberty - Conservatives,194611,"Le Programme du Parti RÃ©publicain de la LibertÃ©. Paris, pp. 46"
31,France,31622,National Centre of Independents and Peasants - Conservatives,195106,Estimate
31,France,31622,National Centre of Independents and Peasants - Conservatives,195601,"Fiches de Documentation, Elections LÃ©gislatives, 1956"
31,France,31622,National Centre of Independents and Peasants - Conservatives,195811,"Fiches de Documentation CNIP, Elections LÃ©gislatives"
31,France,31622,National Centre of Independents and Peasants - Conservatives,196211,Les indÃ©pendants. Ce qu'ils veulent
31,France,31622,National Centre of Independents and Peasants - Conservatives,196703,Estimate
31,France,31622,National Centre of Independents and Peasants - Conservatives,196806,Estimate
31,France,31622,National Centre of Independents and Peasants - Conservatives,197303,Estimate
31,France,31622,National Centre of Independents and Peasants - Conservatives,197803,Estimate
31,France,31622,Union for a New Majority - Conservatives/Gaullists,198106,"Joint programme of Gaullists 31621 and Conservatives 31622: â€˜Pacte pour lâ€™Union de la Nouvelle MajoritÃ©â€™, dÃ©claration commune, 15 mai 1981"
31,France,31622,Union for a New Majority - Conservatives/Gaullists,198603,Estimate
31,France,31622,Union for a New Majority - Conservatives/Gaullists,198806,Estimate
31,France,31623,Union for the Defence of Traders and Artisans - Poujadists,195601,"FraternitÃ© FranÃ§aise, December 1955."
31,France,31624,Union for French Democracy,197803,Estimate
31,France,31624,Union for French Democracy,198106,Estimate
31,France,31624,Union for French Democracy,198603,Estimate
31,France,31624,Union for French Democracy,198806,Estimate
31,France,31624,Union for French Democracy,199303,Les 40 priorites de lâ€™UDF pour lâ€™alternance
31,France,31624,Union for French Democracy,199705,Joint programme of UDF 31624 and RPR 31625: Programme du RPR et de l'UDF pur les Ã©lections lÃ©gislatives de 1997. Un nouvel Ã©lan pour la France
31,France,31624,Union for French Democracy,200206,2002 â€“ La relÃ©ve des idÃ©es. Programme de l'UDF pour la democratie francaise pour les elections legislatives de 2002
31,France,31624,Democratic Movement,200706,La France Ensemble
31,France,31624,Democratic Movement,201206,La France solidaire
31,France,31624,Democratic Movement,201706,La France solidaire : le programme
31,France,31625,Rally for the Republic,199303,La France en Mouvement. Rassembler pour Changer
31,France,31625,Rally for the Republic,199705,Joint programme of UDF 31624 and RPR 31625: Programme du RPR et de l'UDF pur les Ã©lections lÃ©gislatives de 1997. Un nouvel Ã©lan pour la France
31,France,31626,Union for the Presidential Majority,200206,25 engagements pour la France avec Jacques Chirac
31,France,31626,Union for a Popular Movement,200706,Contrat de lÃ©gistature 2007-2012
31,France,31626,Union for a Popular Movement,201206,Projet 2012. ProtÃ©ger et prÃ©parer l'avenir des enfants de France
31,France,31626,The Republicans,201706,MajoritÃ© pour la France. Union de la droite et du centre. Projet. Ã‰lections lÃ©gislatives - 11 et 18 juin 2017
31,France,31630,New Centre,201206,Des idÃ©es neuves pour changer la France
31,France,31631,Centrist Alliance,201206,Rassembler tous les centristes. Notre Programme
31,France,31720,National Front,198603,"Jean-Marie Le Pen prÃ©sente â€˜Pour la France. Programme du Front Nationalâ€™, pp. 192"
31,France,31720,National Front,198806,Estimate
31,France,31720,National Front,199303,Estimate
31,France,31720,National Front,199705,Un programme pour gouvenir. 16 axes d'action pour rÃ©ussir la grande alternance.
31,France,31720,National Front,200206,Programme du Front National. LibÃ©rons la France!
31,France,31720,National Front,200706,Programme du Front National
31,France,31720,National Front,201206,"Mon Projet pour la France et les francais. Marine Le Pen. La voix du peuple, l'esprit de la France"
31,France,31720,National Front,201706,Au nom du people. 144 Enagagements prÃ©sidentiels
32,Italy,32021,Civil Revolution,201302,La nostra rivoluzione civile
32,Italy,32022,Italy Europe Together,201803,Insieme per unâ€™Italia piÃ¹ giusta in unâ€™Europa piÃ¹ unita.
32,Italy,32031,Free and Equal,201803,Programma Liberi e Uguali
32,Italy,32051,Popular Civic List,201803,Per le elezioni politiche 2018
32,Italy,32055,Us with Italy,201803,Programma elettorale elezioni politiche
32,Italy,32061,People of Freedom,200804,L'ecquazione del benessere
32,Italy,32061,People of Freedom,201302,Programma elezioni politiche 24/25 Febbraio. Noi ci impegniamo a promuovere e realizzare entro la XVII legislatura i seguenti punti programmatici
32,Italy,32090,Coalition of South Tyrolean Peopleâ€™s Party and Trentino Tyrolean Autonomist Party,201803,Programma SVP-PATT
